SENTENCE,LABEL
One hundred thirty-four patients suspected of having pancreas cancer successfully underwent gray scale ultrasound examination of the pancreas .,population
"The prospective ultrasound findings were correlated with the final diagnoses , laparotomy findings , and pathology findings .",outcome
"Fifty-four patients had pancreas cancer , confirmed by resection or biopsy in all cases .",outcome
"On ultrasonography , the pancreas was correctly reported to have abnormalities in sixty-one of seventy-eight patients ( 78 per cent ) and correctly reported to have no abnornalities in thirty-eight of fifty-six patients ( 68 per cent ) .",outcome
"A correct ultrasound diagnosis of pancreas cancer was made for forty-four of fifty-six patients ( 81 per cent ) , and there were thirteen false-positive reports .",outcome
Ninety-four percent of cancers confined to the head of the pancreas and 70 per cent of cancers at other locations within the gland were detected by ultrasound examination .,outcome
"The correct ultrasound diagnosis was given for fifteen of seventeen patients with resectable pancreas cancer , the degree of associated pancreatitis ranging from minimal to severe .",outcome
Analysis of the predictive values of positive and negative ultrasound examinations suggests that this test could be used to screen a population of patients with symptoms mildly suggestive of pancreas cancer .,outcome
"The importance of preselecting the level of confidence of a positive test result , a , ove which further investigation is indicated , is emphasized .",outcome
"In this secondary data analysis of Primary Care Research in Substance Abuse and Mental Health for the Elderly ( PRIMSe ) study , we hypothesized that older minorities who receive mental health services integrated in primary care settings would have greater s",background
"We identified 2,022 ( 48 % minorities ) primary care patients 65 years and older , who met study inclusion criteria and had either alcohol misuse , depression , and/or anxiety .",population
They were randomized to receive treatment for these disorders in the primary care clinic or to a brokerage case management model that linked patients to community-based services .,intervention
"Service use and clinical outcomes were collected at baseline , three months and six months post randomization on all participants .",other
Access to and participation in mental health / substance abuse services was greater in the integrated model than in referral ; there were no treatment by ethnicity effects .,outcome
There were no treatment effects for any of the clinical outcomes ; Whites and older minorities in both integrated and referral groups failed to show clinically significant improvement in symptoms and physical functioning at 6 months .,outcome
"While providing services in primary care results in better access to and use of these services , accessing these services is not enough for assuring adequate clinical outcomes .",outcome
"This report describes the case mix and outcome ( mortality , intensive care unit ( ICU ) and hospital length of stay ) for admissions to ICU for head injury and evaluates the predictive ability of five risk adjustment models .",background
"A secondary analysis was conducted of data from the Intensive Care National Audit and Research Centre ( ICNARC ) Case Mix Programme , a high quality clinical database , of 374,594 admissions to 171 adult critical care units across England , Wales and Northern",population
"The discrimination and calibration of five risk prediction models , SAPS II , MPM II , APACHE II and III and the ICNARC model plus raw Glasgow Coma Score ( GCS ) were compared .",other
"There were 11,021 admissions following traumatic brain injury identified ( 3 % of all database admissions ) .",outcome
Mortality in ICU was 23.5 % and in-hospital was 33.5 % .,outcome
"Median ICU and hospital lengths of stay were 3.2 and 24 days , respectively , for survivors and 1.6 and 3 days , respectively , for non-survivors .",outcome
"The ICNARC model , SAPS II and MPM II discriminated best between survivors and non-survivors and were better calibrated than raw GCS , APACHE II and III in 5,393 patients eligible for all models .",outcome
Traumatic brain injury requiring intensive care has a high mortality rate .,outcome
Non-survivors have a short length of ICU and hospital stay .,outcome
"APACHE II and III have poorer calibration and discrimination than SAPS II , MPM II and the ICNARC model in traumatic brain injury ; however , no model had perfect calibration .",outcome
"Patients with multiple sclerosis who develop progressive disability from onset without relapses or remissions pose difficulties in diagnosis , monitoring of disease activity and treatment .",background
"There is a need to define the diagnostic criteria for this group more precisely and , in particular , to describe a comprehensive battery of investigations to exclude other conditions .",background
"The mechanisms underlying the development of disability and the role of MRI in monitoring disease activity in this clinical subgroup require elucidation , particularly in view of the lack of change on conventional imaging in the presence of continuing clin",background
